row_id,y_test,y_pred,y_proba
26983,0,0,0.006245664499191639
1183,0,0,0.4437195779266178
368,1,1,0.5916952967972334
163,0,0,0.05241039530754308
14607,0,0,0.14597683140286874
7169,0,0,0.014121905311359581
31055,1,1,0.8844522325892018
16285,0,1,0.6687542383870396
3447,0,0,0.4470028042322856
30678,0,0,0.10684865438513677
3231,0,1,0.7587360983086022
28145,0,0,0.33460032953430785
11907,0,0,0.11354064521962609
21481,0,0,0.013572445330188544
6340,0,0,0.3783290554984327
28078,0,0,0.05393248686956092
8538,1,0,0.4319122466991651
28346,0,1,0.6821100562957234
21757,1,0,0.25032733887393055
25345,1,1,0.8941653159007678
5732,0,0,0.20795128572574922
14120,0,0,0.021596226882372282
1210,1,1,0.9867636437822785
1048,0,0,0.005568786497718156
22390,0,0,0.17325199508881928
18354,0,0,0.005540156455074767
9427,0,0,0.015628290695962718
9387,0,0,0.21701687889132934
22954,1,1,0.9996904713832749
8174,0,0,0.24363195257721523
23339,1,1,0.9898659645001133
20128,1,0,0.4059118723531546
1505,0,1,0.6405410900238908
21030,0,0,0.037729645269493475
23769,1,1,0.6746202379803734
11219,0,1,0.6416965780323661
1686,0,0,0.03011512572854775
18215,0,1,0.743448387001642
26341,0,0,0.40603913877850945
1234,0,0,0.016633178169230132
28907,0,0,0.03469183317976405
13963,0,0,0.04416994637862021
21389,0,0,0.36582942638485055
25185,0,0,0.03538805002255863
27794,1,1,0.8016775740935802
1140,0,0,0.0008458231059454714
26140,0,0,0.31374362603103306
6592,0,0,0.010882430816705478
4338,1,1,0.9995247723342168
16850,1,0,0.19464391258672964
24802,0,0,0.298477396336304
24927,0,0,0.01866993936637618
8893,0,1,0.5138132856637884
8765,0,1,0.5750699706130666
13736,0,0,0.012735653907253777
27119,0,0,0.17659841051010017
15435,0,0,0.36023884034631154
32281,0,0,0.22144884252637362
25945,0,0,0.4881610151150222
25310,0,0,0.000994565369244447
27669,0,0,0.02202827852842642
24009,0,1,0.748525732867956
28556,0,1,0.6379915463152621
10219,0,0,0.0004783026693348671
26558,0,1,0.7282173935607825
1260,0,0,0.36927813217162536
22750,0,1,0.6043500017728155
21617,0,0,0.06273035833621289
30734,0,0,0.15110585676130114
1848,0,0,0.2919585446657057
24577,0,0,0.09942638519936826
20549,0,0,0.27036695297292146
29743,0,0,0.00042454615573064516
16406,0,1,0.6607138629742365
16123,0,0,0.0013815382673856712
32068,0,0,0.0845194801869735
16774,0,0,0.06432190551695131
10786,0,0,0.02074193178709739
25450,1,1,0.9988103957256058
21591,1,1,0.9041126244496438
14041,0,0,0.01613386096835558
11563,0,0,0.06290164783553175
13576,0,0,0.05751490486845454
19915,0,0,0.054904524119076425
1628,0,0,0.041602497494332584
998,0,0,0.19548004966387336
7562,0,0,0.43573505982040334
24710,0,0,0.0008404533244570216
24942,0,1,0.7079660500296145
18862,1,1,0.9843681208101701
16972,0,0,0.135056092931764
19199,1,1,0.5930625609042253
8467,0,0,0.0015661906357120404
4872,1,1,0.7189116904029498
23992,1,1,0.9946168467685891
26301,0,0,0.035833407820245446
28539,0,0,0.015808174228720034
27952,0,0,0.11897263633752952
26415,0,0,0.37388104745403206
18084,1,1,0.7290327717654159
21710,0,0,0.02108550370515245
25988,1,1,0.8690515266197218
27248,0,0,0.006899997953268505
27195,1,1,0.9990136606532114
120,0,0,0.003204652313293888
14406,0,0,0.0012738972795612604
24656,0,0,0.286457283497339
31638,0,0,0.16398932367899885
22263,1,1,0.9972597178156699
9613,0,0,0.2510479663711112
3475,1,1,0.7926835644154467
29933,1,1,0.9980117750695012
26041,0,1,0.794075824252338
23886,0,0,0.37910481162770804
32198,1,1,0.9638681735137085
5750,0,0,0.28220753155356276
3171,0,1,0.8156652502436917
19103,0,0,0.034243676925212525
10108,0,0,0.02540717365492497
10523,0,0,0.01600740700865339
25431,0,0,0.010062013127331937
25711,0,0,0.02035993867084683
11469,1,1,0.7894218530000398
7160,0,0,0.13827853419006794
21307,1,1,0.6413958124271764
23309,1,1,0.9984375713739615
8284,0,1,0.5319679324229847
27309,0,0,0.001612511342332251
21250,0,0,0.0930229986586637
5940,0,0,0.018525072382918163
16723,1,1,0.7806603944655914
539,0,0,0.013229067779497729
25708,0,0,0.00035861494112096213
3305,0,0,0.22905897938132785
8110,0,0,0.019009094254637714
7765,0,1,0.7646332261556474
9927,1,0,0.27388363960833123
30340,0,0,0.03492790476421877
9982,0,0,0.12474143369731765
30785,0,0,0.07092264090983466
30241,0,0,0.3406583956548517
4545,1,1,0.7490951256493362
20193,0,0,0.10415232972610404
12832,0,0,0.0070195279726433715
31330,0,1,0.8790795048479959
29640,0,0,0.29850840064729073
5431,0,0,0.04869198632809417
19981,0,0,0.027235806537078418
15529,0,0,0.3351967445328504
3207,0,0,0.0037415306631356712
18150,0,0,0.3754549012805577
139,1,1,0.7555695331415114
1755,0,0,0.3835213317872317
15561,1,0,0.02424680485751097
18743,0,0,0.1288327095466845
16903,1,1,0.8867979387744052
9698,0,1,0.6372236566412521
27300,1,1,0.6351794806494485
25179,0,0,0.4500902898910161
29479,0,0,0.010094492708061231
16210,0,0,0.0020049212070174928
15544,0,1,0.9009622914891767
25761,0,0,0.003319220516355253
3355,0,0,0.07640718001777208
2161,0,0,0.003989081697822366
16198,1,1,0.9991635037289692
10817,0,1,0.7857665624276169
21309,0,0,0.041894433649007065
2650,0,0,0.003321978572000237
567,0,0,0.005631786597495496
27667,0,0,0.028146201720710314
23606,0,1,0.5427160492096511
20524,0,0,0.06810334645558581
17601,0,0,0.4923668727926887
24051,0,0,0.005455320206096128
20913,0,0,0.22229544694510325
252,0,0,0.013186499694281232
9652,0,0,0.00035084848912794525
29709,0,0,0.007153964895955852
13996,1,1,0.9978186670081157
17153,1,1,0.6887087849386095
19848,0,0,0.008614588386982647
11707,0,0,0.28327020017078636
19789,0,0,0.40965601670537294
20888,0,1,0.5244983847473268
9700,0,1,0.764273878596846
24859,1,1,0.7201878788344912
18939,1,1,0.9806900553657667
19189,1,1,0.9260489960868589
10047,0,1,0.6261332968417309
21511,0,0,0.014085392519701256
6224,0,0,0.05535473572628172
2614,1,1,0.8866350917532373
14060,0,0,0.17037420626727373
30375,0,0,0.17997450248107716
9731,1,1,0.9984455962401123
10173,0,0,0.005569434136679066
25137,0,1,0.8209210674666884
31574,1,1,0.9044816709883565
6751,0,0,0.23874394201060584
12393,0,1,0.6178236588894065
12004,0,0,0.10471061846166405
9015,1,0,0.37648860600282813
27923,0,0,0.08571969253447542
25148,1,1,0.9923540353956178
14676,0,1,0.6789499758554634
20016,1,0,0.43283697412306654
26872,1,1,0.9981518525590805
6091,0,0,0.1965281026557724
19322,0,0,0.000926385144406052
518,0,0,0.0013300121522848095
23807,0,0,0.0001855055153065457
74,0,0,0.12085057265072859
5092,0,0,0.35138746376326546
11154,1,1,0.8455081022313232
3119,0,0,0.32139785840494084
21116,0,0,0.0025638955707090443
18070,0,0,0.01569408376301569
22314,0,0,0.013480330321841464
13982,0,0,0.001968412077251184
26491,0,0,0.2635096733194458
28246,1,1,0.9992256252955292
16229,0,0,0.07593688761263084
8159,0,0,0.09885884214328433
7405,0,1,0.5660724751300715
21815,1,1,0.8679635918586858
8824,1,1,0.9215248033174821
16919,0,1,0.8062839126913204
26387,0,1,0.5186742489908522
15790,0,0,0.00026857119961957857
11663,0,0,0.051210227682265304
32488,0,0,0.0010955393357456194
2017,0,1,0.7872661816009676
30590,0,0,0.007772216146244309
15460,1,1,0.8727712029601647
1195,0,0,0.2318368253414735
18958,0,0,0.006788683948996665
3884,1,1,0.8433491508895968
16367,0,0,0.12676168194697215
17058,0,0,0.004605638383485022
21480,0,0,0.05535860257406657
31660,0,1,0.5080921982000294
24256,1,0,0.026178755108152298
801,0,0,0.00028076980312040107
12459,1,1,0.5960395749538068
27063,0,0,0.049557137820614695
30983,0,1,0.6071119659731686
30740,0,0,0.01910768695473686
31073,1,1,0.9036690508056935
9404,0,0,0.008801559967776996
18236,0,0,0.021176644835207526
28098,1,0,0.43799213837490053
276,1,1,0.9971863416553051
2527,0,0,0.021523126714689388
3241,0,0,0.03748308183689937
10449,0,0,0.012929231876481742
13826,0,1,0.5106020885257265
14903,0,0,0.000671429312610268
11017,0,0,0.08817973793332498
9447,0,0,0.02976718581045872
5932,0,0,0.0364943094303585
25743,0,1,0.9774613132046918
10700,0,1,0.7083318300240642
31785,1,1,0.8810746401674746
14560,0,1,0.590037284222
10597,0,1,0.8871135680658062
6625,0,0,0.27201912483317464
17281,0,1,0.6575715052410959
16486,1,1,0.7836538966772898
17516,0,0,0.04869404309920653
8900,0,0,0.27880925468207174
28618,0,0,0.16816530700966859
23229,1,0,0.493184582902939
31308,0,0,0.0035843166842323484
19122,0,0,0.032910266094276976
27757,0,0,0.0012066191562153889
8961,0,1,0.514283805203444
22592,0,0,0.001237041560084048
21195,0,1,0.5272440244837121
9928,0,0,0.0017456800706206316
12792,0,0,0.03722743816320541
29425,0,1,0.779739888666831
30912,0,0,0.004045650508214563
31460,0,1,0.6506264333781328
17180,0,0,0.04261575357413335
18782,0,0,0.048421802456248414
2018,1,1,0.8138564848097577
5246,0,0,0.3338745841474759
27778,0,0,0.03711632169129714
12581,0,0,0.0007032505357835421
12121,0,1,0.5272440244837121
7536,0,0,0.22824138813453854
26880,0,1,0.5282804655686656
31718,0,1,0.6200074134316076
4315,0,1,0.5128096632334511
12799,0,1,0.7818302313834092
23720,1,1,0.9014355442100832
7836,0,0,0.4315456066002838
31123,0,1,0.6140370114041891
14824,0,0,0.10031162169984056
8794,1,1,0.9982566784377287
4816,1,1,0.9064348962590352
15297,0,0,0.002837319046126482
27138,0,0,0.01144128220586226
17802,1,1,0.9942298756659878
25176,0,1,0.6200074134316076
13674,0,1,0.5430107362063782
2067,0,0,0.04270339684794252
18220,0,0,0.2566904684895204
18964,0,0,0.45779309043145244
16173,0,0,0.000317616351114792
3297,1,0,0.47434596480013635
15366,0,1,0.8002761783166602
14096,0,0,0.1775267109536945
32081,0,0,0.3919370788444152
15268,0,0,0.020118649294242306
17415,1,1,0.9144159790704077
3412,0,0,0.14020377203617135
30826,0,0,0.0004966836016967626
2226,0,0,0.016886126770457605
3058,0,0,0.015738615195335537
11294,0,0,0.3813271560613289
10845,1,1,0.9982929070302151
29625,0,0,0.022575567889421975
14962,0,0,0.002256313212660689
28024,0,1,0.6237219886668611
20606,0,1,0.6139878538853599
30321,1,1,0.9074481974205316
14947,0,0,0.10209195207362934
28272,0,0,0.03754651792060106
18105,1,1,0.9030115709947677
25471,0,0,0.004839754010969106
23742,0,0,0.08868432446916198
21982,0,0,0.004530469395319022
23878,0,0,0.03054150344131651
16676,1,1,0.9915395359797963
6024,0,0,0.35217557105882713
18224,0,0,0.23377612017223995
21,0,0,0.010048331086166323
15901,1,1,0.9312521080686457
27260,0,0,0.432783054150536
165,0,0,0.01085286553642325
12287,0,0,0.024145436890440332
25005,0,1,0.526348896393355
30945,0,0,0.003922312335439415
22258,0,0,0.009442607166042338
31658,1,1,0.6338598192041719
12255,0,0,0.04560396757599902
13189,1,1,0.9781134169699292
5815,1,1,0.8460252038751456
2924,0,0,0.10021413447116485
1076,0,0,0.0041356566089281325
23507,0,0,0.01098660500561594
17788,0,0,0.0017883053441547715
11670,1,1,0.906658536553278
13776,1,0,0.46088594478921496
15983,0,0,0.011803845862745124
8618,0,0,0.3413807583216886
9006,1,1,0.8871135680658062
24171,1,1,0.7164114862018489
6684,1,1,0.7774703744411946
6611,0,0,0.009131682329097087
29865,0,0,0.4574171887218058
20243,1,1,0.988085299329727
7747,0,0,0.23401032343075226
15014,0,0,0.10084293696396082
24292,0,0,0.17611257226872493
14979,0,0,0.012675397159917902
19481,0,1,0.7699351500225556
16659,0,1,0.5595685032599047
31407,0,0,0.01643000286364433
8449,0,1,0.5330191176131406
9086,0,0,0.02891461239843274
22894,0,1,0.8427200057604252
4698,0,0,0.027929832045366407
4266,1,1,0.9994493761920957
28381,0,0,0.024804762455513284
5051,0,0,0.12796278232679648
25533,1,1,0.9064699607953363
10183,1,1,0.9988083446358793
10741,0,1,0.6135890683903328
20917,0,0,0.013172683020272892
24137,0,0,0.0010963620242840958
23262,0,0,0.011617317714057213
29636,1,1,0.9835204057054734
20713,0,1,0.6031475016125857
26191,1,1,0.899253945232287
15158,0,1,0.5660724751300715
30326,0,0,0.3623569217221665
2939,0,0,0.39752483128329397
2396,1,1,0.9137996260728105
19836,0,0,0.07413674510705932
16381,0,0,0.00035381829182843186
2019,0,0,0.00503016329912335
21791,0,0,0.04016617041185646
6536,0,0,0.09313324127869953
10072,0,0,0.24808008219518293
12739,0,0,0.14717661263789866
11273,0,0,0.0648442338166666
11301,0,0,0.0009625106874340349
813,0,0,0.005108518104093317
25749,1,1,0.8730040520309253
24162,0,1,0.7782308573298283
26536,0,0,0.007260658892564567
28861,1,1,0.8374854977714246
23781,0,1,0.7750819047637421
16059,0,0,0.05299699342168644
6080,1,1,0.9768274185992262
6474,0,0,0.23101429142211233
1139,0,0,0.20350573831683436
4680,1,1,0.9994938223669649
7177,0,1,0.5633045828318249
24603,0,1,0.5975059703337721
9327,0,0,0.017687806643206266
7361,0,0,0.00846849165520193
16889,0,1,0.8710002511375168
25062,0,0,0.02833002273964968
3244,0,0,0.29501045415629734
14130,0,0,0.003215339360129838
4007,0,0,0.069735313347973
7270,1,1,0.9984554880666667
22603,0,0,0.20100811522663184
28613,0,0,0.00038916403580776236
24313,0,0,0.009094259183619401
30968,0,0,0.061927007583427916
3664,1,1,0.7400859208887336
5998,0,0,0.1808180210032481
25799,0,0,0.05789251282294538
1597,0,0,0.16592732252760678
5283,1,1,0.7069036322016788
10898,0,0,0.41155888436700705
29345,0,0,0.0016967396483006912
3645,0,0,0.0019768978392195676
7750,0,0,0.2928108465855383
5416,1,1,0.7772761753516111
7191,0,0,0.0654558075576794
22761,0,0,0.021575449206456758
10498,0,0,0.005119606441291568
15230,0,0,0.0011310395141502247
28704,1,1,0.9047408470006284
11951,1,1,0.986035362817316
26944,0,0,0.019791257621724612
15409,1,1,0.9074481974205316
22126,0,0,0.008104715516283752
20311,0,0,0.017480046462611545
15792,0,0,0.11897263633752952
8112,0,0,0.03103480955482585
23475,0,0,0.051090085744361594
30683,0,0,0.0439767327505793
25466,1,1,0.9883675558675293
18488,0,1,0.8505658790691574
15940,0,0,0.009784711324153672
26606,0,0,0.058212849178409506
14176,0,0,0.07274335226359127
3037,0,0,0.037883506533581815
19817,0,0,0.0018328490682272913
30152,0,1,0.7629236774614129
25457,0,0,0.018562679233921874
27403,0,1,0.53079278373877
5174,1,0,0.017342739807554467
17316,0,1,0.910532053004498
28071,1,1,0.9413845479666485
30177,0,0,0.005012331425420734
12511,0,0,0.10918673051610138
22110,0,0,0.041016819560970946
15138,0,0,0.019377301512019145
24048,1,0,0.42153921163977565
3298,0,0,0.00817229331377288
10938,0,0,0.34556456209126757
21583,0,0,0.013867608247264598
12957,1,1,0.9157363864672985
25709,0,0,0.13767017145239582
17154,0,0,0.0007347127177631651
8850,0,1,0.6519617355862294
23422,0,0,0.0038391876108334823
28085,0,0,0.029823492768692315
18234,1,1,0.9909164888728167
6160,0,0,0.12519715808101822
4369,0,0,0.004122919486117583
4046,0,0,0.0022478878716044766
29552,0,0,0.012439242856186625
12877,0,0,0.00035084848912794525
25296,1,1,0.9961126574405581
860,0,0,0.0003312189525331592
32088,0,0,0.15226954183240365
29437,0,0,0.1868936624102417
4391,0,0,0.03229458875839336
12991,0,0,0.0004518605382181706
14651,1,1,0.9257603364739224
23660,0,0,0.01937265720305182
18441,1,0,0.20668933256424238
18414,0,0,9.831746515848302e-05
30125,0,0,0.024866647004224546
31334,0,0,0.2605748816788023
18922,0,0,0.017243413468192224
25258,0,0,0.20404496481253867
9676,0,1,0.5636519766458433
23679,0,1,0.5706870427434373
1761,0,1,0.5338278047401124
27,1,0,0.1983793877835227
23164,0,0,0.019540871211060018
13536,0,0,0.01031060304321893
15627,1,1,0.8784746495177492
14536,0,0,0.0025937536963381042
19089,0,1,0.5717776884874661
441,0,0,0.02010616330219501
12430,0,0,0.008466115760490247
14004,0,0,0.10621907614559091
14964,0,0,0.30754377898306745
31101,0,0,0.0022712517685792486
14891,0,0,0.0005857354590537161
7698,0,0,0.18087395125335778
31546,0,0,0.00573582198880453
23983,1,1,0.8092821738299117
2904,0,0,0.022492430016341505
18709,1,1,0.8383394283642334
8424,0,1,0.618492038700335
5860,0,1,0.7724925955541695
20816,0,0,0.00919507167920654
18585,0,0,0.0003364411112484979
16550,0,0,0.04504595836012864
14867,0,0,0.04357043822910385
30768,0,0,0.003590994319946733
22287,0,0,0.012963192555311146
9099,1,1,0.8046673338178874
20282,0,0,0.0005946845560985215
10909,1,0,0.35138746376326546
29331,1,1,0.892906235146828
29923,1,1,0.793465568401626
258,0,0,0.4049345864418102
25701,0,0,0.05558605194197986
5933,0,0,0.03460272281850426
17026,0,1,0.8697622202837665
21536,0,0,0.39589865070720726
31138,0,0,0.23906748423015703
10481,0,0,0.00042454615573064516
25298,1,1,0.9087052411151512
13843,0,1,0.5790113176975907
17113,1,1,0.7352388509541808
6266,0,0,0.0014639587915963575
10472,0,0,0.0010862310060002944
27730,0,0,0.3537012904764142
15662,1,1,0.8747751173890482
19594,0,0,0.03973888169274729
18299,0,0,0.011584584766870352
20947,0,0,0.4401988686832462
20178,0,0,0.0004783026693348671
28395,0,0,0.02002460314730873
26474,0,0,0.05550760678866549
27139,1,0,0.4009297936365913
30282,1,0,0.38587163276476827
8593,0,0,0.016063507044520562
31373,0,0,0.03154244499037255
32206,0,0,0.006168343652885041
20338,0,0,0.3261844927267141
21037,0,0,0.04719844920146895
3442,1,1,0.6947238377520846
28011,0,0,0.3345302191247746
12744,0,0,0.05423681359060888
23841,0,0,0.03354109770011771
11070,0,0,0.1834498843292388
88,0,0,0.09052567824110841
2728,0,0,0.0007347127177631651
2622,0,1,0.6045583494881748
23790,0,0,0.23162877835764248
22917,0,0,0.0028436643045906197
15383,0,1,0.6548574663128477
27141,0,0,0.0038894221828015864
17242,0,0,0.09043312528217116
4353,0,1,0.7155466583782737
9998,0,0,0.039762742285761384
22667,0,0,0.26362566065725446
3784,0,1,0.7084080458544773
23552,1,1,0.9030142407193376
7721,0,0,0.032028882546861474
6987,0,1,0.50030241928309
28400,0,0,0.08282297293209245
6137,0,1,0.5051765215766374
2589,1,1,0.8432534261313493
31729,0,0,0.0010945897087667412
3574,1,1,0.9695884458962905
23221,1,1,0.9991268475169712
23325,0,0,0.012757063585951241
29704,0,0,0.02708127738940747
26512,0,0,0.004794002250415354
1059,1,1,0.6982760343612037
7325,1,1,0.8863034833946483
26627,0,0,0.01428049081505633
4786,0,0,0.004021432332850812
23979,1,1,0.8127203571462968
6139,0,0,0.10437749300121418
17132,0,0,0.018276594608168058
6881,0,0,0.2667413863399504
10322,1,1,0.9237468005212196
5397,0,0,0.006117582081923036
11880,1,0,0.09096509242760836
13386,0,0,0.3842361327036082
13626,1,1,0.9953386104606222
22869,0,0,0.004692348522455449
17072,1,0,0.4245448162595104
2672,0,1,0.8948814068625662
29472,0,0,0.0034685921699615396
22303,0,1,0.6558551909758699
16282,0,0,0.4800358604861341
12251,1,1,0.8940316386030522
18702,0,0,0.28365525210666254
1155,0,0,0.3336890491141604
25289,0,1,0.7605428463763063
18473,0,0,0.06695050032258967
733,0,0,0.0036668611609083556
29659,0,0,0.03638873841622049
12873,0,0,0.020711797310894613
6778,0,0,0.0006588402170858198
29706,0,0,0.49775064039202005
29752,1,1,0.9986765437160432
27681,0,0,0.08748648234819303
23927,1,1,0.7551356002161571
174,1,1,0.7243356725240463
2925,1,1,0.9842426524007919
17246,0,0,0.03283818353742333
10796,1,1,0.9994562566969889
32226,1,1,0.9873274105547919
3375,0,0,0.0783905388873081
23416,0,0,0.154773294079226
22540,1,1,0.9332594672492461
11627,0,0,0.010742507183472728
10404,0,0,0.003627247157824734
30807,0,0,0.16554302640677615
13689,0,0,0.04633600928787803
26621,0,1,0.7326855385499171
15182,1,1,0.9480747298301692
28574,0,0,0.4474471077588278
11963,0,0,0.011031682678134347
4418,0,0,0.2162416807831826
24193,0,0,0.0009302068788520501
12450,0,0,0.06535343341809971
16957,0,1,0.6521137204799836
11923,0,0,0.4979680522675415
7262,0,0,0.09695586707116842
8665,1,1,0.8559202567571333
6547,0,0,0.1473027236774326
1340,0,0,0.11846052600162083
5060,0,0,0.010158812194511072
24500,0,0,0.0004648898090246394
5453,0,0,0.44495297563081654
29899,0,0,0.14491866566480588
12429,1,1,0.881600709625357
24114,0,0,0.21821216510538055
8096,0,0,0.0007056199772952207
26030,0,0,0.09946300247989523
17577,0,0,0.15276807697554762
22149,0,0,0.10342420633050366
