row_id,y_test,y_pred,y_proba
25448,0,0,0.20820966576198466
10932,1,1,0.6459484679633481
2639,0,0,0.008414247184756826
1922,1,0,0.3927938159914402
12925,0,0,0.042046003072968186
10415,0,0,0.05717786995274012
1503,1,1,0.9869763721981694
67,1,0,0.407184599468634
24799,0,0,0.022711058330812814
19140,0,0,0.002827881877348172
4394,0,0,0.18045971659564256
17019,0,0,0.04010058541177553
25413,0,0,0.0008536404643210142
15538,0,0,0.0023141994603065566
26555,0,0,0.21233832266599975
26336,1,1,0.5342359479921625
25783,0,0,0.0013195070576942599
26182,0,0,0.0031316148534643487
16390,0,0,0.0023605089490305593
8970,1,0,0.018462881236458898
22337,0,0,0.0008203514258693377
18047,1,1,0.7241915767366582
29525,0,0,0.002649351206414038
32350,0,0,0.006992098723276462
24580,0,0,0.009177275907091099
5142,0,0,0.01889308741926508
13161,1,1,0.9980589505505769
8224,1,1,0.7467275011798039
22190,0,0,0.0004672462824931486
9496,0,0,0.00040942384019208465
8677,0,0,0.2691901002204549
5245,0,0,0.0002347517583480342
7171,0,0,0.1465052434094878
505,0,0,0.015178107451989865
5110,0,0,0.3752945216231905
31939,0,0,0.07102973382184245
6905,0,1,0.64376769047772
27072,0,0,0.06355390624846881
7640,0,0,0.01798845351187149
22092,0,0,0.006208708306980612
21884,0,0,0.026131438135027732
20673,0,0,0.0095363422613758
30616,0,0,0.21233832266599975
13448,0,0,0.01726643281013944
7600,0,0,0.19836855477515503
13264,0,1,0.5048730459982572
26983,0,0,0.0022161809136086795
1183,0,0,0.2461265721202933
368,1,0,0.38424007382715625
163,0,0,0.01998092863227329
14607,0,0,0.05682568928517296
7169,0,0,0.003395464643505593
31055,1,1,0.6902508750125612
16285,0,0,0.42004416524710936
3447,0,0,0.24606981544908987
30678,0,0,0.04017163781218001
3231,0,1,0.5014169821750257
28145,0,0,0.1284634932677172
11907,0,0,0.04322347945219293
21481,0,0,0.002653739558757157
6340,0,0,0.17667065898813492
28078,0,0,0.013245359626663686
8538,1,0,0.21784175421288046
28346,0,0,0.41149260139610205
21757,1,0,0.10769747410206613
25345,1,1,0.7615260389498749
5732,0,0,0.08481634108873025
14120,0,0,0.007579512433928057
1210,1,1,0.9526105080250069
1048,0,0,0.0036785669191914915
22390,0,0,0.0728133069862421
18354,0,0,0.0015222943556016354
9427,0,0,0.00985570131594008
9387,0,0,0.06847009585942666
22954,1,1,0.9987913498303431
8174,0,0,0.10459919532517348
23339,1,1,0.9600997692466966
20128,1,0,0.16913435376045968
1505,0,0,0.3547686232606535
21030,0,0,0.009497964430817872
23769,1,0,0.45159030654111776
11219,0,0,0.34420072124919715
1686,0,0,0.020344644409452058
18215,0,1,0.5421000067112954
26341,0,0,0.17127472113193254
1234,0,0,0.009359189061588112
28907,0,0,0.015956180762482466
13963,0,0,0.01902660519937842
21389,0,0,0.1538267885219741
25185,0,0,0.01005415528486453
27794,1,1,0.6022256517685295
1140,0,0,0.0004213666704927102
26140,0,0,0.13591115457711425
6592,0,0,0.005901158537879936
4338,1,1,0.9986514391388663
16850,1,0,0.14207194203757725
24802,0,0,0.144898620282484
24927,0,0,0.0075073515340889725
8893,0,0,0.2928933931345515
8765,0,0,0.3723773774863035
13736,0,0,0.005573622575886971
27119,0,0,0.07432450981695127
15435,0,0,0.1568682573082042
32281,0,0,0.13067418468488914
25945,0,0,0.25788655025309987
25310,0,0,0.0005725211168342572
27669,0,0,0.010075467679962164
24009,0,0,0.43335393338667383
28556,0,0,0.29106624342291715
10219,0,0,0.0003194223935666203
26558,0,0,0.4701228582628279
1260,0,0,0.1635486928893626
22750,0,0,0.33799383166087305
21617,0,0,0.018421815230423563
30734,0,0,0.04042169507267143
1848,0,0,0.1291750843765932
24577,0,0,0.030016456442452752
20549,0,0,0.09755504802608965
29743,0,0,0.00033959408182937875
16406,0,0,0.4248622797638156
16123,0,0,0.0005907543200311423
32068,0,0,0.035802745536314406
16774,0,0,0.02949008189433094
10786,0,0,0.0053636583589626976
25450,1,1,0.9981739146675869
21591,1,1,0.7666499597870632
14041,0,0,0.012114548188894026
11563,0,0,0.017430026362669774
13576,0,0,0.027398232156514008
19915,0,0,0.029515283646913682
1628,0,0,0.036258275357744084
998,0,0,0.0951659186885197
7562,0,0,0.2378409017855092
24710,0,0,0.0006186070622330285
24942,0,0,0.4671524261363658
18862,1,1,0.954764867028354
16972,0,0,0.10711556662916799
19199,1,0,0.33409522687790333
8467,0,0,0.0008171012390475151
4872,1,0,0.4768197352041838
23992,1,1,0.9069586422869552
26301,0,0,0.01634389530800706
28539,0,0,0.006355343521043284
27952,0,0,0.04853528444645062
26415,0,0,0.18058890506608086
18084,1,0,0.43477243241101443
21710,0,0,0.007565246905557931
25988,1,1,0.6931191829217963
27248,0,0,0.002506510341401986
27195,1,1,0.9980047294530864
120,0,0,0.0013263396880102303
14406,0,0,0.0004529755814124835
24656,0,0,0.0874803024040242
31638,0,0,0.060534279690582116
22263,1,1,0.9936356222115569
9613,0,0,0.10375907107005528
3475,1,1,0.5676967541512261
29933,1,1,0.9919686924241004
26041,0,1,0.5974294153850711
23886,0,0,0.20663213553234053
32198,1,1,0.9062736813376508
5750,0,0,0.10901806967926779
3171,0,1,0.576986519323582
19103,0,0,0.00975687953205036
10108,0,0,0.02403027899911932
10523,0,0,0.006649350552489258
25431,0,0,0.0043560398680795144
25711,0,0,0.007339000695747565
11469,1,1,0.5444436673571714
7160,0,0,0.05186651012009994
21307,1,0,0.38500901127526727
23309,1,1,0.9959644401380986
8284,0,0,0.29412205014823417
27309,0,0,0.0009086437440416414
21250,0,0,0.04487301211005345
5940,0,0,0.005006298090211399
16723,1,0,0.48072558619189376
539,0,0,0.004196672739266323
25708,0,0,0.00022600831405722227
3305,0,0,0.11703282485366213
8110,0,0,0.010543813879631476
7765,0,1,0.5073138123857567
9927,1,0,0.11800327530029937
30340,0,0,0.02319806572801779
9982,0,0,0.04606222939261692
30785,0,0,0.02258616742794793
30241,0,0,0.1449642617755171
4545,1,1,0.5859578481829119
20193,0,0,0.036543946841601685
12832,0,0,0.002304520816333189
31330,0,1,0.6266895311309811
29640,0,0,0.1273193510154987
5431,0,0,0.020392097619888375
19981,0,0,0.01078367539928148
15529,0,0,0.20409534333338844
3207,0,0,0.0024609608260807163
18150,0,0,0.19491546802293216
139,1,1,0.5315634672368245
1755,0,0,0.14230216250368047
15561,1,0,0.010808028522466205
18743,0,0,0.042325981468845454
16903,1,1,0.6731092687693424
9698,0,0,0.362426394426043
27300,1,0,0.46728737537090587
25179,0,0,0.1918907456297989
29479,0,0,0.005361857052838135
16210,0,0,0.0011693031639749228
15544,0,1,0.7280056106794811
25761,0,0,0.0016355690519250308
3355,0,0,0.022422260908528512
2161,0,0,0.001608076333442095
16198,1,1,0.9978422720053516
10817,0,1,0.556752225418303
21309,0,0,0.0193951085431617
2650,0,0,0.001195183297830927
567,0,0,0.003189191592679307
27667,0,0,0.00936921891208152
23606,0,0,0.3598136446695353
20524,0,0,0.021120724674778324
17601,0,0,0.220967070239117
24051,0,0,0.0025248340999355027
20913,0,0,0.11843454232783335
252,0,0,0.005192871428986908
9652,0,0,0.0003181070795559043
29709,0,0,0.002916003428222599
13996,1,1,0.9946088186934067
17153,1,0,0.4581956269027907
19848,0,0,0.004941097267654914
11707,0,0,0.11050123019852416
19789,0,0,0.1602361946780754
20888,0,0,0.27288436101367713
9700,0,0,0.41289350966566224
24859,1,1,0.5048245629398002
18939,1,1,0.9503077635343039
19189,1,1,0.8005648518022964
10047,0,0,0.34305717036630606
21511,0,0,0.007794449220771843
6224,0,0,0.01641573743301385
2614,1,1,0.7176224190672619
14060,0,0,0.0439528036874646
30375,0,0,0.08019329619625883
9731,1,1,0.9952897564343867
10173,0,0,0.003969887604028968
25137,0,1,0.6261867289357442
31574,1,1,0.8137333063821409
6751,0,0,0.08037581268272072
12393,0,0,0.3416180952760812
12004,0,0,0.025591624005081044
9015,1,0,0.1071690471499915
27923,0,0,0.061878974146884015
25148,1,1,0.9632105617570069
14676,0,0,0.3934385216386583
20016,1,0,0.19458734777501427
26872,1,1,0.9955377131988978
6091,0,0,0.09108286936794414
19322,0,0,0.0007391432594187403
518,0,0,0.0008696208731905523
23807,0,0,0.00017110956717377452
74,0,0,0.07291284233875793
5092,0,0,0.19921456019710956
11154,1,1,0.6624071045657621
3119,0,0,0.15808357896338238
21116,0,0,0.0015304158402559814
18070,0,0,0.006880475005420772
22314,0,0,0.005435041131688617
13982,0,0,0.000596489726656731
26491,0,0,0.10809472476435827
28246,1,1,0.9971667930075189
16229,0,0,0.0345885832033505
8159,0,0,0.03883939916993323
7405,0,0,0.31194456582547603
21815,1,1,0.6868956006704444
8824,1,1,0.7836161692738113
16919,0,1,0.5831626147017362
26387,0,0,0.2703415910083804
15790,0,0,0.00020942277013127973
11663,0,0,0.01949573755112571
32488,0,0,0.0007481744103297695
2017,0,0,0.4041461190762243
30590,0,0,0.004081876951573509
15460,1,1,0.5202974215914483
1195,0,0,0.10141208815079449
18958,0,0,0.004199374296564351
3884,1,1,0.6929554223723948
16367,0,0,0.047920466928441735
17058,0,0,0.0020930656904250555
21480,0,0,0.01357631008742606
31660,0,0,0.25944522668344433
24256,1,0,0.01111227373674907
801,0,0,0.00030612346714937376
12459,1,0,0.360911406888043
27063,0,0,0.027122794609106927
30983,0,0,0.36888091226180136
30740,0,0,0.02245236669922479
31073,1,1,0.7254277702180577
9404,0,0,0.012805378923061958
18236,0,0,0.0071888052964411975
28098,1,0,0.22939884057109217
276,1,1,0.9952611730591827
2527,0,0,0.03350527755553371
3241,0,0,0.01470719580187023
10449,0,0,0.004580437384977677
13826,0,0,0.2259537380617748
14903,0,0,0.0003942428526523694
11017,0,0,0.04658112751554247
9447,0,0,0.018300912355593967
5932,0,0,0.017651246633406437
25743,0,1,0.9300527373412978
10700,0,0,0.43868220734725405
31785,1,1,0.668660081326912
14560,0,0,0.3327988343636612
10597,0,1,0.7504920035174539
6625,0,0,0.10378210563569584
17281,0,0,0.3964018218713081
16486,1,1,0.5701242578902241
17516,0,0,0.025136694185294267
8900,0,0,0.1471055779722212
28618,0,0,0.06504013544764206
23229,1,0,0.2230975979947908
31308,0,0,0.0008972158364176034
19122,0,0,0.01570880915357641
27757,0,0,0.0007274743697580788
8961,0,0,0.3268888824120791
22592,0,0,0.0007109911214457599
21195,0,0,0.28475979099212645
9928,0,0,0.0009635677815311855
12792,0,0,0.013365156751004215
29425,0,1,0.5762219278171483
30912,0,0,0.0015247338320860226
31460,0,0,0.37792716443914215
17180,0,0,0.021266565428009036
18782,0,0,0.011584273552719385
2018,1,1,0.734173050584008
5246,0,0,0.1423534321645545
27778,0,0,0.04931398105502984
12581,0,0,0.0003911068946610004
12121,0,0,0.2768288656387101
7536,0,0,0.09959084080438187
26880,0,0,0.24110187760755397
31718,0,0,0.36776671577694603
4315,0,0,0.2770718070991136
12799,0,1,0.5423597899328487
23720,1,1,0.7596107095037593
7836,0,0,0.17370968288954258
31123,0,0,0.3276381409270937
14824,0,0,0.042980963329857035
8794,1,1,0.9922649092943144
4816,1,1,0.7484527881775106
15297,0,0,0.0009871665490200812
27138,0,0,0.004139849478557194
17802,1,1,0.9952727536620173
25176,0,0,0.36776671577694603
13674,0,0,0.3060320095614035
2067,0,0,0.026614379136067044
18220,0,0,0.11361180521005405
18964,0,0,0.2175821011730444
16173,0,0,0.00024923633000907677
3297,1,0,0.28022083693503036
15366,0,1,0.6093064387117776
14096,0,0,0.0719659489375616
32081,0,0,0.21104686840923606
15268,0,0,0.010402470988943611
17415,1,1,0.7580287362945334
3412,0,0,0.08055318585175723
30826,0,0,0.0003123931764912331
2226,0,0,0.004661185247318892
3058,0,0,0.00599962450320761
11294,0,0,0.14866847532303648
10845,1,1,0.9943267532934029
29625,0,0,0.01760180883583327
14962,0,0,0.0012341814257494327
28024,0,0,0.36495474696587477
20606,0,0,0.2379134447984045
30321,1,1,0.7530799845726368
14947,0,0,0.04228783584051423
28272,0,0,0.015773868562302753
18105,1,1,0.711942463971489
25471,0,0,0.001295851901419423
23742,0,0,0.03918422937390768
21982,0,0,0.0015528090872761052
23878,0,0,0.01039182993622251
16676,1,1,0.9568689665619056
6024,0,0,0.15501285635052095
18224,0,0,0.08838323691790194
21,0,0,0.0024386017303969086
15901,1,1,0.6516243306948496
27260,0,0,0.2418246458130523
165,0,0,0.005885998771859912
12287,0,0,0.005850025688960252
25005,0,0,0.24874852864541233
30945,0,0,0.0021307465315188383
22258,0,0,0.004581273117343988
31658,1,0,0.3992538350129197
12255,0,0,0.01660282827154705
13189,1,1,0.9329600470614818
5815,1,1,0.6479158690618717
2924,0,0,0.04091141976136851
1076,0,0,0.0022179096503952347
23507,0,0,0.005088289087444956
17788,0,0,0.0013691221052833027
11670,1,1,0.7494251891005264
13776,1,0,0.23920448192275368
15983,0,0,0.003286742256813607
8618,0,0,0.10014521832680191
9006,1,1,0.7545906205835107
24171,1,0,0.43350853289895835
6684,1,1,0.5611773041216841
6611,0,0,0.0010221975521334918
29865,0,0,0.24021419744208494
20243,1,1,0.9388412122265982
7747,0,0,0.11799884068923888
15014,0,0,0.032331859854668736
24292,0,0,0.1403384699217206
14979,0,0,0.00458013325183305
19481,0,0,0.45783949416620984
16659,0,0,0.47835297227330714
31407,0,0,0.005858721152639687
8449,0,0,0.29940174977177353
9086,0,0,0.01036432311810434
22894,0,1,0.5662143466827049
4698,0,0,0.002262712301416691
4266,1,1,0.9977489527418584
28381,0,0,0.008366976339021833
5051,0,0,0.05001585582139831
25533,1,1,0.724724485470547
10183,1,1,0.9974421221914437
10741,0,0,0.357557366146177
20917,0,0,0.0037812897261964673
24137,0,0,0.0010486949828435023
23262,0,0,0.0050034273758695685
29636,1,1,0.95837074810559
20713,0,0,0.2002413159377059
26191,1,1,0.7251524214412562
15158,0,0,0.31194456582547603
30326,0,0,0.2077023444024365
2939,0,0,0.1928846468419072
2396,1,1,0.6331136708015394
19836,0,0,0.03575258445802726
16381,0,0,0.0002596092048417309
2019,0,0,0.0019858953732267595
21791,0,0,0.01217130586882312
6536,0,0,0.05651037178302765
10072,0,0,0.19192221565608816
12739,0,0,0.05767412044216246
11273,0,0,0.026244785306336147
11301,0,0,0.00047303759129059975
813,0,0,0.0021508659201996657
25749,1,1,0.6868956006704444
24162,0,0,0.4972275056839858
26536,0,0,0.0039901511194183155
28861,1,1,0.6000964987294234
23781,0,0,0.49939323431212257
16059,0,0,0.020492104939531065
6080,1,1,0.9392901204874208
6474,0,0,0.13917320432073235
1139,0,0,0.08084393716430033
4680,1,1,0.9984750934170807
7177,0,0,0.3155613317705348
24603,0,0,0.3731653874842877
9327,0,0,0.007081259077511862
7361,0,0,0.0036157922567207853
16889,0,1,0.6920039786550559
25062,0,0,0.009177275907091099
3244,0,0,0.15212714728671964
14130,0,0,0.0019797753979489355
4007,0,0,0.0384048075751816
7270,1,1,0.9959712215344577
22603,0,0,0.07716942003046974
28613,0,0,0.00034117906972155437
24313,0,0,0.002788388097544754
30968,0,0,0.01811289503784312
3664,1,1,0.5452725720822792
5998,0,0,0.04158578771506842
25799,0,0,0.0412028334332569
1597,0,0,0.10345297333229359
5283,1,0,0.4116397829821728
10898,0,0,0.22937162130349834
29345,0,0,0.0008256893455907737
3645,0,0,0.001037504934101786
7750,0,0,0.12636205162072447
5416,1,1,0.5135375370029497
7191,0,0,0.027221935972668605
22761,0,0,0.010101254115936327
10498,0,0,0.0017857222270548279
15230,0,0,0.0007071678885734086
28704,1,1,0.7607217082424915
11951,1,1,0.9353131714545447
26944,0,0,0.008484368290251015
15409,1,1,0.7634763858858307
22126,0,0,0.0029341291876082624
20311,0,0,0.008014097040006683
15792,0,0,0.045490157074995236
8112,0,0,0.008966627758742832
23475,0,0,0.03705028285369453
30683,0,0,0.01679021165592371
25466,1,1,0.9533458697928529
18488,0,1,0.6143442432459963
15940,0,0,0.004257234352695196
26606,0,0,0.03030355049704402
14176,0,0,0.03170370797841028
3037,0,0,0.013095565494319042
19817,0,0,0.0007937013287351438
30152,0,1,0.5067086629009089
25457,0,0,0.008823055921977341
27403,0,0,0.29460293561999534
5174,1,0,0.006897481535323278
17316,0,1,0.7397303523785768
28071,1,1,0.825331826759708
30177,0,0,0.0027087346455102034
12511,0,0,0.06828607903807131
22110,0,0,0.011753118110740188
15138,0,0,0.005940868346597398
24048,1,0,0.272908089046507
3298,0,0,0.003237245871048686
10938,0,0,0.16376263502669478
21583,0,0,0.0059982658126920005
12957,1,1,0.7857717823210096
25709,0,0,0.09642898465494469
17154,0,0,0.0004213666704927102
8850,0,0,0.3833448586333672
23422,0,0,0.00048531511965338485
28085,0,0,0.011154526275890905
18234,1,1,0.954226130125432
6160,0,0,0.04041997222923314
4369,0,0,0.0010719949056434126
4046,0,0,0.0010595274380839628
29552,0,0,0.002595259838818318
12877,0,0,0.0002902520517412413
25296,1,1,0.9594789818243656
860,0,0,0.00024525297355245296
32088,0,0,0.04983017794528132
29437,0,0,0.10329518193571001
4391,0,0,0.0071630169857554256
12991,0,0,0.0005233418508019421
14651,1,1,0.8055915160765367
23660,0,0,0.005629639037360512
18441,1,0,0.06763075972021947
18414,0,0,0.00015585651516206484
30125,0,0,0.015699026622430123
31334,0,0,0.12264800275552852
18922,0,0,0.007393516526957811
25258,0,0,0.06249728770291733
9676,0,0,0.30209353185359183
23679,0,0,0.3362759441341893
1761,0,0,0.2891606246904594
27,1,0,0.14318660977632747
23164,0,0,0.009630781027415625
13536,0,0,0.0038695054797895484
15627,1,1,0.7382089455691226
14536,0,0,0.0011101386073955803
19089,0,0,0.3296432861219813
441,0,0,0.007869793853005359
12430,0,0,0.002827881877348172
14004,0,0,0.033570634057201836
14964,0,0,0.1853078451656209
31101,0,0,0.0016447506412451357
14891,0,0,0.0003701962170948345
7698,0,0,0.09257940591135161
31546,0,0,0.0025997135262460754
23983,1,1,0.599009497543852
2904,0,0,0.016907011770903507
18709,1,1,0.6530573809520605
8424,0,0,0.3641024015467245
5860,0,1,0.5896712457096732
20816,0,0,0.00732366308852735
18585,0,0,0.00030932102103454025
16550,0,0,0.01682695125847929
14867,0,0,0.012748619352475857
30768,0,0,0.001244526595389384
22287,0,0,0.004724071136444206
9099,1,1,0.5383605926567411
20282,0,0,0.0003629861929840817
10909,1,0,0.18919770104770517
29331,1,1,0.7536258384757359
29923,1,1,0.5312724966474446
258,0,0,0.21454369393261108
25701,0,0,0.013972501934452687
5933,0,0,0.01923537056920421
17026,0,1,0.6242276366961762
21536,0,0,0.27007376750306117
31138,0,0,0.14272257677793843
10481,0,0,0.0003063797839003465
25298,1,1,0.7355386933721372
13843,0,0,0.32150562669396526
17113,1,0,0.48235604275757876
6266,0,0,0.0007931365007586643
10472,0,0,0.0003949497583468392
27730,0,0,0.15364402170764074
15662,1,1,0.6998329528214507
19594,0,0,0.015505881699702592
18299,0,0,0.00457935483167259
20947,0,0,0.2933274157493471
20178,0,0,0.0003194223935666203
28395,0,0,0.011305748752087008
26474,0,0,0.021541209804213188
27139,1,0,0.20147690704804608
30282,1,0,0.16722905628605042
8593,0,0,0.006905873057818462
31373,0,0,0.013578254599454685
32206,0,0,0.004436691405158872
20338,0,0,0.1311773455683762
21037,0,0,0.02552498164658071
3442,1,0,0.4293328605092633
28011,0,0,0.15975626047275662
12744,0,0,0.019879736658546483
23841,0,0,0.009630354194519393
11070,0,0,0.09101428767370599
88,0,0,0.02095684549698405
2728,0,0,0.0004213666704927102
2622,0,0,0.2774075011761865
23790,0,0,0.08179082460284022
22917,0,0,0.0008861290275244122
15383,0,0,0.3287582928537304
27141,0,0,0.0020645983430651513
17242,0,0,0.042527737437331625
4353,0,0,0.4463194894993747
9998,0,0,0.013534878065119648
22667,0,0,0.08365952387089513
3784,0,0,0.4471039931093914
23552,1,1,0.8053277946120025
7721,0,0,0.008236231402893332
6987,0,0,0.2651781208521414
28400,0,0,0.020463089881176174
6137,0,0,0.2604084267655713
2589,1,1,0.6197602009360107
31729,0,0,0.0002735830993637293
3574,1,1,0.8419224039914704
23221,1,1,0.9961389993807023
23325,0,0,0.005207192997398853
29704,0,0,0.013294203728399324
26512,0,0,0.001503318227234765
1059,1,0,0.43520304911129193
7325,1,1,0.7424359076263753
26627,0,0,0.0034154266266982433
4786,0,0,0.0018897119510204042
23979,1,1,0.7277981151926364
6139,0,0,0.07032777789642243
17132,0,0,0.01060905662871514
6881,0,0,0.14318751539499316
10322,1,1,0.8087267301801875
